3053226112536320896 106.4781000836572	-05.7951153302834   13.0613 -0.751	0.630	0.4447	0
3053226112536319616	106.4792389053487	-05.7922414571279	20.0741	0.569	-10.125	-0.1643	0
3053226898506673664	106.4441402588290	-05.7990059478292	18.8357	0.325	-0.385	0.4395	0
3053226795427462272	106.4414153676243	-05.7969630167869	18.9251	-1.585  1.323	0.4602	0
3053226799731105408	106.4291871221753	-05.7994717719583	15.3960	-1.411	2.303	0.3394	0
3053226799722455424	106.4432934525922	-05.7984627560449	20.1740	-2.937	-1.085	-0.1150	0
3053226799722461824	106.4344032179549	-05.7959635765039	20.3593	-0.204	0.129	0.4351	0
3053226795427465728	106.4341296743418	-05.7971067654118	18.1542	-0.347	0.263	0.0435	0
3053226795427471744	106.4349129626265	-05.7940091290393	19.3617	18.116	0.870	1.2879	0
3053226902810311424	106.4485155089283	-05.7915091884167	17.8912	1.996	-2.957	0.1823	0
3053226868441891200	106.4746143355556	-05.7901080475880	20.6061	-5.612	2.594	1.3952	0
3053226937161369216	106.4625204257719	-05.7812417281390	21.0548	0	0	0	0
3053226937161368576	106.4562948544154	-05.7759217492510	20.8669	0	0	0	0
3053226937161370496	106.4616349194067	-05.7813796884830	20.4816	-0.979	2.910	0.7779	0
3053226868441892992	106.4695467899088	-05.7871044234209	20.2648	-0.105	0.539	0.5341	0
3053226864146983168	106.4655462691339	-05.7866047142303	18.8808	0.156	0.439	-0.2122	0
3053226868441901056	106.4636875040782	-05.7874227927044	20.8997	-5.801	-8.422	-2.1237	0
3053226937161378304	106.4516308973818	-05.7798238267621	20.5782	-7.690	8.813	4.6260	0
3053226937161378560	106.4524211948462	-05.7806611256025	20.1618	-1.686	-0.125	-0.2629	0
3053226937161376768	106.4613154279287	-05.7845794280268	20.6685	-3.217	0.794	-0.5529	0
3053226868441891072	106.4681582597786	-05.7847359538101	20.5997	0   0   0   0
3053226864146954880	106.4736491752539	-05.7928559963674	18.5730	0.204	0.052	0.2675	0
3053226864146952320	106.4649521706044	-05.7932132543723	18.2095	-0.377	-1.412	0.2864	0
3053226868441888640	106.4750927902595	-05.7882883532077	19.8506	1.076	0.327	0.5479	0
3053226937161365504	106.4663329934897	-05.7814496641654	19.8731	-2.951	-0.810	-0.2104	0
3053226898510467840	106.4442244492390	-05.7978968606862	19.2070	1.256	1.117	0.8871	0
3053226937161366528	106.4591590467081	-05.7770833303143	20.4550	1.339	2.168	2.4302	0
3053226868443562496	106.4720598051077	-05.7853571868783	20.6156	1.830	-0.592	-0.0650	0
3053226902810313088	106.4399076017269	-05.7898473121387	14.5189	2.303	-5.308	2.1221	0
3053226902803306624	106.4395146306613	-05.7904354895003	19.7520	0.419	-1.028	0.6278	0
3053226868450563968	106.4670465982527	-05.7838074104348	16.6603	-2.196	-9.542	1.4615	0
3053226829789522944	106.4520416008789	-05.7991640828824	17.5689	-0.639	0.505	0.5053	0
3053226937170040960	106.4595858778323	-05.7784238186563	14.8918	-5.165	0.823	0.9274	0
3053226868450569984	106.4665821822679	-05.7976784837761	16.1429	-0.005	1.200	0.3548	0
3053226868450570240	106.4667399369098	-05.7984454805388	18.2609	-3.159	3.823	0.5201	0
3053226902810310784	106.4510294810704	-05.7926860080843	14.6450	-1.973	-2.761	0.6730	0
3053226834090835456	106.4534814425167	-05.7980217456467	13.4448	-1.250	0.791	0.3190	0
3053226902810312064	106.4463079729417	-05.7918152778881	14.5898	-1.041	-1.490	0.7509	0
3053226898506720000	106.4442797466532	-05.7865965694077	19.7490	1.770	0.376	-0.7417	0
3053226902810827904	106.4509444775114	-05.7864265547670	20.8581	0	0	0	0
3053226834090835712	106.4523165240398	-05.7973832435831	15.7994	-0.942	1.778	0.2929	0
3053226868450569216	106.4690800235473	-05.7975648592765	13.8848	-0.055	1.282	0.4289	0
3053226937170042112	106.4539181941655	-05.7762858035125	16.8366	2.707	0.546	0.4132	0
3053226864146968960	106.4731036327205	-05.7896110713468	19.3264	3.423	-4.645	0.0724	0
3053226937163193856	106.4506167110531	-05.7830757676248	20.7178	0	0	0	0
3053226902803455872	106.4468418120494	-05.7850081873804	20.9032	-4.824	-9.583	-0.0276	0
3053226868441909376	106.4639470841376	-05.7956205238003	20.4264	-1.119	-4.989	1.6527	0
3053226829787203968	106.4563585929069	-05.7979787257605	16.7506	-0.754	0.717	0.2374	0
3053226902801649152	106.4543662738046	-05.7893059640525	20.4630	-2.791	-2.410	0.0466	0
3053226834082172672	106.4617813532665	-05.7957016634050	20.8063	0	0	0	0
3053226898506684928	106.4474449276863	-05.7948825066157	19.3257	-0.414	0.708	1.0194	0
3053226834082176512	106.4604598536966	-05.7991102030936	20.4878	2.075	-5.419	0.0525	0
3053226902801653504	106.4444240605793	-05.7870824182319	20.7709	0	0	0	0
3053226902801656448	106.4487085207574	-05.7922885475017	20.4161	5.347	0.333	0.8655	0
3053227074609007488	106.4188564680336	-05.7788502882439	19.0571	0	0	0	0
3053227074609006848	106.4156198274923	-05.7751835120586	18.7636	-1.347	-0.800	0.3642	0
3053227005889532544	106.4318652592706	-05.7922783281478	17.1151	-2.632	2.965	0.5648	0
3053227005889533568	106.4229770397957	-05.7883997122058	17.0730	-2.670	-0.275	0.3695	0
3053227070305436928	106.4187864558786	-05.7806438275842	19.8621	-1.036	1.698	0.7373	0
3053227005889534592	106.4245702995020	-05.7922117483819	17.6453	-0.525	-0.455	0.0647	0
3053227040240667008	106.3976292828924	-05.7944192807376	20.7059	0	0	0	0
3053227005889534208	106.4287555789773	-05.7941309254240	15.6830	-0.278	-0.568	0.1747	0
3053227040249276288	106.4092120849548	-05.7899378647273	18.3404	0.875	-1.701	0.3656	0
3053227005889537024	106.4160405786383	-05.7932605672037	19.2102	-1.431	0.193	0.1893	0
3053227040249278080	106.4099321038575	-05.7939115425714	16.9886	-2.714	0.956	0.2067	0
3053227001585944192	106.4222247887362	-05.7848755993392	19.1652	-0.024	2.220	0.0953	0
3053226971529801984	106.4137442706329	-05.7977875759922	16.8999	0.223	-0.972	0.2880	0
3053227005882523392	106.4200478546818	-05.7869401225278	20.6815	1.373	-7.282	2.9185	0
3053227040242637824	106.4049652041656	-05.7850358183658	20.9436	0	0	0	0
3053227070305431424	106.4215304180920	-05.7825573832649	19.1136	0.413	0.451	0.2960	0
3053227040240659840	106.4016352321506	-05.7930638565980	19.7791	-6.683	0.484	-0.3315	0
3053227070305432832	106.4141617354605	-05.7818820693084	19.7298	-2.170	2.045	0.1881	0
3053227070305434112	106.4204537746570	-05.7814584273685	19.6352	-2.745	1.777	-0.7306	0
3053227035945665664	106.4047552318757	-05.7884342523796	18.6725	0.851	-0.633	0.2186	0
3053227035945665792	106.3983251034312	-05.7882911049026	19.9164	-1.139	0.542	1.4762	0
3053227070305405184	106.4143595015184	-05.7880245800545	18.4227	-0.636	-1.006	0.3711	0
3053227005880896640	106.4242644082786	-05.7908868382254	20.6816	0	0	0	0
